tag	class	mesh	cnt_tex1	tex1[0]	tex1[1]	tex1[2]	tex1[3]	tex1[4]	cnt_tex2	tex1[0]	tex1[1]	cnt_dtab1	dtab1[0]	dtab1[1]	dtab1[2]	dtab1[3]	dtab1[4]	dtab1[5]	dtab1[6]	dtab1[7]	dtab1[8]	dtab1[9]	dtab1[10]	dtab1[11]	dtab1[12]	dtab1[13]	dtab1[14]	dtab1[15]	dtab1[16]	dtab1[17]	dtab1[18]	dtab1[19]	dtab1[20]	dtab1[21]	dtab1[22]	dtab1[23]	dtab1[24]	dtab1[25]	npc_speed	unk0_cnt	unk0_tab	cnt_snd1	snd1[0]	snd1[1]	snd1[2]	cnt_snd2	snd2[0]	snd2[1]	snd2[2]	snd2[3]	snd2[4]	cnt_snd3	snd3[0]	snd3[1]	snd3[2]	unk1_cnt	unk1_tab[0]	unk1_tab[1]	unk1_tab[2]	unk1_tab[3]	unk1_tab[4]	effect	UNK_2	sound_rad	sound_vol	sound_rnd	quest_be	class_lim_?
20954	LineageMonster.skeleton	LineageMonsters.skeleton_m00	2	LineageMonstersTex.skeleton_t00	LineageMonstersTex.skeleton_t01				0			18	4416	1	4408	9	4275	2	4278	1	4071	5	4274	1	50000	20954	50001	20954	50002	20954									1.28571427	0		3	ItemSound.hammer_1	ItemSound.spear_4	ItemSound.sword_big_5	5	MonSound.Hit_bone_1	MonSound.Hit_Bone_4	MonSound.Hit_bone_7	MonSound.Hit_Bone_8	ItemSound.Armor_bone_3	3	MonSound.skeleton_dmg_1	MonSound.skeleton_dmg_2	MonSound.skeleton_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20955	LineageMonster.skeleton_pikeman	LineageMonsters.skeleton_pikeman_m00	2	LineageMonstersTex.skeleton_pikeman_t00	LineageMonstersTex.skeleton_pikeman_t01				0			20	4416	1	4408	9	4413	18	4275	2	4278	1	4071	5	4274	1	50000	20955	50001	20955	50002	20955							1.20000005	0		3	ItemSound.sword_big_9	ItemSound.hammer_2	ItemSound.sword_mid_3	5	ItemSound.shield_steel_1	ItemSound.armor_bone_2	ItemSound.shield_bone_4	ItemSound.Shield_Steel_7	ItemSound.shield_steel_1	3	MonSound.skeleton_p_dmg_1	MonSound.skeleton_p_dmg_2	MonSound.skeleton_p_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20956	LineageMonster.skeleton_knight	LineageMonsters.skeleton_knight_m00	1	LineageMonstersTex.skeleton_knight_t00					0			16	4416	1	4408	9	4275	2	4278	1	4274	1	50000	20956	50001	20956	50002	20956											1.08749998	0		3	ItemSound.hammer_1	ItemSound.sword_big_2	ItemSound.sword_mid_9	4	ItemSound.shield_steel_2	ItemSound.shield_steel_1	ItemSound.shield_bone_1	ItemSound.shield_steel_8		3	MonSound.skeleton_k_dmg_1	MonSound.skeleton_k_dmg_2	MonSound.skeleton_k_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20957	LineageMonster.skeleton_royal_guard	LineageMonsters.skeleton_royal_guard_m00	2	LineageMonstersTex.skeleton_royal_guard_t00	LineageMonstersTex.skeleton_royal_guard_t01				0			18	4416	1	4408	9	4275	2	4278	1	4071	5	4274	1	50000	20957	50001	20957	50002	20957									1.54166663	0		3	ItemSound.sword_mid_9	ItemSound.sword_big_2	ItemSound.spear_4	5	ItemSound.shield_bone_2	ItemSound.shield_steel_1	ItemSound.armor_metal_alt_6	ItemSound.shield_steel_3	MonSound.Hit_Metal_Clang_9	3	MonSound.skeleton_royal_dmg_1	MonSound.skeleton_royal_dmg_2	MonSound.skeleton_royal_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20958	LineageMonster.death_blader	LineageMonsters.death_blader_m00	2	LineageMonstersTex.death_blader_t00	LineageMonstersTex.death_blader_t01				0			16	4416	1	4408	9	4275	2	4278	1	4071	5	50000	20958	50001	20958	50002	20958											1.14705884	0		3	ItemSound.sword_mid_9	ItemSound.sword_big_2	ItemSound.spear_4	4	ItemSound.shield_bone_1	ItemSound.shield_steel_1	ItemSound.shield_bone_3	ItemSound.shield_steel_8		3	MonSound.death_knight_dmg_1	MonSound.death_knight_dmg_2	MonSound.death_knight_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20959	LineageMonster.headless_knight	LineageMonsters.headless_knight_m00	2	LineageMonstersTex.headless_knight_t00	LineageMonstersTex.headless_knight_t01				0			16	4416	1	4408	9	4413	15	4275	2	4278	1	50000	20959	50001	20959	50002	20959											1.00000000	0		3	ItemSound.sword_big_9	ItemSound.hammer_2	ItemSound.sword_mid_3	3	MonSound.Hit_Metal_Clang_1	ItemSound.shield_steel_1	ItemSound.shield_steel_8			3	MonSound.h_less_knight_dmg_1	MonSound.h_less_knight_dmg_2	MonSound.h_less_knight_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20960	LineageMonster.succubus	LineageMonsters.succubus_m00	2	LineageMonstersTex.succubus_t00	LineageMonstersTex.succubus_t01				0			16	4416	9	4408	9	4414	3	4275	2	4278	1	50000	20960	50001	20960	50002	20960											1.75000000	0		3	ItemSound.spear_2	ItemSound.sword_big_2	ItemSound.sword_great_2	4	MonSound.Hit_bone_7	MonSound.Hit_Wet_4	MonSound.Hit_normal_3	MonSound.Hit_Metal_Clang_1		3	MonSound.succubus_dmg_1	MonSound.succubus_dmg_2	MonSound.succubus_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20961	LineageMonster.doll_blader	LineageMonsters.doll_blader_m00	2	LineageMonstersTex.doll_blader_t00	LineageMonstersTex.doll_blader_t01				0			16	4416	9	4408	9	4414	3	4278	1	4333	5	50000	20961	50001	20961	50002	20961											1.16666663	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	3	MonSound.Hit_normal_3	ItemSound.armor_leather_1	MonSound.Hit_Normal_10			3	MonSound.elf_ghost_dmg_1	MonSound.elf_ghost_dmg_2	MonSound.elf_ghost_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20962	LineageMonster.bloody_queen	LineageMonsters.bloody_queen_m00	2	LineageMonstersTex.bloody_queen_t00	LineageMonstersTex.bloody_queen_t01				0			16	4416	9	4408	9	4414	3	4278	1	4333	5	50000	20962	50001	20962	50002	20962											1.32142854	0		1				5	MonSound.Hit_normal_12	MonSound.Hit_Normal_1	MonSound.Hit_Shell_3	MonSound.Hit_Shell_4	MonSound.Hit_Wet_4	3	MonSound.bloody_q_dmg_1	MonSound.bloody_q_dmg_2	MonSound.bloody_q_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20963	LineageMonster.banshee	LineageMonsters.banshee_m00	2	LineageMonstersTex.banshee_t00	LineageMonstersTex.banshee_t01				0			20	4416	9	4408	9	4413	18	4414	3	4278	1	4333	5	4086	1	50000	20963	50001	20963	50002	20963							1.12500000	0		1				4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.silhouet_dmg_1	MonSound.silhouet_dmg_2	MonSound.silhouet_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20964	LineageMonster.stone_golem	LineageMonsters.stone_golem_m00	2	LineageMonstersTex.stone_golem_t00	LineageMonstersTex.stone_golem_t01				0			20	4416	2	4408	9	4413	18	4444	2	4273	3	4274	1	4284	5	50000	20964	50001	20964	50002	20964							1.00000000	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Shell_4	MonSound.Hit_Normal_1	MonSound.Hit_Stone_3	3	MonSound.stone_golem_dmg_1	MonSound.stone_golem_dmg_2	MonSound.stone_golem_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20965	LineageMonster.saber_toothed_tiger	LineageMonsters.saber_toothed_tiger_m00	1	LineageMonstersTex.saber_toothed_tiger_t00					0			10	4416	4	4408	9	50000	20965	50001	20965	50002	20965																	1.02352941	0		1				4	MonSound.Hit_Bone_8	MonSound.Hit_normal_3	MonSound.Hit_Wet_3	MonSound.Hit_normal_12		3	MonSound2.oel_a_dmg_1	MonSound2.oel_c_dmg_1	MonSound2.oel_w_dmg_1	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20966	LineageMonster.drake	LineageMonsters.drake_m00	2	LineageMonstersTex.drake_t00	LineageMonstersTex.drake_t01				0			14	4416	10	4408	9	4281	1	4276	1	50000	20966	50001	20966	50002	20966													2.64285707	0		1				4	MonSound.Hit_Bone_6	MonSound.Hit_Bone_2	MonSound.Hit_Shell_1	MonSound.Hit_Stone_3		3	MonSound.drake_dmg_1	MonSound.drake_dmg_2	MonSound.drake_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20967	LineageMonster.gamlin	LineageMonsters.gamlin_m00	3	LineageMonstersTex.orc_t00	LineageMonstersTex.orc_t01	LineageMonstersTex.gamlin_t00			0			10	4416	2	4408	9	50000	20967	50001	20967	50002	20967																	1.00000000	0		3	ItemSound.hammer_1	ItemSound.spear_4	ItemSound.sword_big_5	4	MonSound.Hit_Bone_4	MonSound.Hit_normal_3	MonSound.Hit_Stone_2	MonSound.Hit_Metal_Clang_1		3	MonSound.orc_dmg_1	MonSound.orc_dmg_2	MonSound.orc_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20968	LineageMonster.susceptor	LineageMonsters.susceptor_m00	1	LineageMonstersTex.susceptor_t00					0			10	4416	2	4408	9	50000	20968	50001	20968	50002	20968																	1.00000000	0		1				3	MonSound.Hit_Stone_1	ItemSound.shield_bone_1	MonSound.Hit_Stone_3			3	MonSound.susceptor_dmg_1	MonSound.susceptor_dmg_2	MonSound.susceptor_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20969	LineageMonster.lesser_giant_shooter	LineageMonsters.lesser_giant_shooter_m00	2	LineageMonstersTex.lesser_giant_shooter_t00	LineageMonstersTex.lesser_giant_shooter_t01				0			14	4416	11	4408	9	4071	5	4086	1	50000	20969	50001	20969	50002	20969													1.20000005	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Shell_4	MonSound.Hit_Normal_1	3	MonSound.stone_golem_dmg_1	MonSound.stone_golem_dmg_2	MonSound.stone_golem_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20970	LineageMonster.lesser_giant	LineageMonsters.lesser_giant_m00	2	LineageMonstersTex.lesser_giant_t00	LineageMonstersTex.lesser_giant_t01				0			12	4416	11	4408	9	4414	3	50000	20970	50001	20970	50002	20970															1.05555558	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Shell_4	MonSound.Hit_Normal_1	3	MonSound.stone_golem_dmg_1	MonSound.stone_golem_dmg_2	MonSound.stone_golem_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20971	LineageMonster.lesser_giant	LineageMonsters.lesser_giant_m00	2	LineageMonstersTex.lesser_giant_t00	LineageMonstersTex.lesser_giant_t01				0			12	4416	11	4408	9	4414	3	50000	20971	50001	20971	50002	20971															1.02777779	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Shell_4	MonSound.Hit_Normal_1	3	MonSound.stone_golem_dmg_1	MonSound.stone_golem_dmg_2	MonSound.stone_golem_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20972	LineageMonster.lesser_giant_mage	LineageMonsters.lesser_giant_mage_m00	2	LineageMonstersTex.lesser_giant_mage_t00	LineageMonstersTex.lesser_giant_mage_t01				0			12	4416	11	4408	9	4414	3	50000	20972	50001	20972	50002	20972															1.08333337	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Shell_4	MonSound.Hit_Normal_1	3	MonSound.stone_golem_dmg_1	MonSound.stone_golem_dmg_2	MonSound.stone_golem_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20973	LineageMonster.lesser_giant_mage	LineageMonsters.lesser_giant_mage_m00	2	LineageMonstersTex.lesser_giant_mage_t00	LineageMonstersTex.lesser_giant_mage_t01				0			14	4416	11	4408	9	4414	3	4071	5	50000	20973	50001	20973	50002	20973													1.02777779	0		1				5	MonSound.Hit_Stone_1	MonSound.Hit_Stone_2	MonSound.Hit_Stone_3	MonSound.Hit_Shell_4	MonSound.Hit_Normal_1	3	MonSound.stone_golem_dmg_1	MonSound.stone_golem_dmg_2	MonSound.stone_golem_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20974	LineageMonster.skeleton_royal_guard_bi	LineageMonsters.skeleton_royal_guard_m00	2	LineageMonstersTex.skeleton_royal_guard_t00	LineageMonstersTex.skeleton_royal_guard_t01				0			14	4416	1	4275	2	4278	1	4274	1	50000	20974	50001	20974	50002	20974													1.00000000	0		3	ItemSound.sword_mid_9	ItemSound.sword_big_2	ItemSound.spear_4	5	ItemSound.shield_bone_2	ItemSound.shield_steel_1	ItemSound.armor_metal_alt_6	ItemSound.shield_steel_3	MonSound.Hit_Metal_Clang_9	3	MonSound.skeleton_royal_dmg_1	MonSound.skeleton_royal_dmg_2	MonSound.skeleton_royal_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20975	LineageMonster.elf_ghost_50_bi	LineageMonsters.elf_ghost_m00	2	LineageMonstersTex.elf_ghost_t00	LineageMonstersTex.elf_ghost_t01				0			12	4416	1	4275	2	4278	1	50000	20975	50001	20975	50002	20975															1.24285710	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.elf_ghost_dmg_1	MonSound.elf_ghost_dmg_2	MonSound.elf_ghost_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20976	LineageMonster.human_ghost_50_bi	LineageMonsters.human_ghost_m00	1	LineageMonstersTex.human_ghost_t00					0			12	4416	1	4275	2	4278	1	50000	20976	50001	20976	50002	20976															1.24285710	0		3	ItemSound.spear_3	ItemSound.sword_great_2	ItemSound.hammer_2	4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.h_ghost_dmg_1	MonSound.h_ghost_dmg_2	MonSound.h_ghost_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20977	LineageMonster.banshee_50_bi	LineageMonsters.banshee_m00	2	LineageMonstersTex.banshee_t00	LineageMonstersTex.banshee_t01				0			26	4416	9	4408	10	4410	10	4411	10	4412	12	4413	14	4278	1	4333	5	4438	2	4439	2	50000	20977	50001	20977	50002	20977	1.00000000	0		1				4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.silhouet_dmg_1	MonSound.silhouet_dmg_2	MonSound.silhouet_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20978	LineageMonster.skeleton_archer	LineageMonsters.skeleton_archer_m00	3	LineageMonstersTex.skeleton_archer_t00	LineageMonstersTex.skeleton_archer_t01	LineageMonstersTex.skeleton_archer_t02			0			26	4416	1	4408	10	4410	12	4411	12	4412	10	4413	10	4414	3	4275	2	4278	1	4071	5	4438	2	50000	20978	50001	20978	1.00000000	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	3	MonSound.Hit_Bone_2	ItemSound.armor_leather_2	ItemSound.shield_bone_3			3	MonSound.skeleton_arc_dmg_1	MonSound.skeleton_arc_dmg_2	MonSound.skeleton_arc_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20979	LineageMonster.doll_blader	LineageMonsters.doll_blader_m00	2	LineageMonstersTex.doll_blader_t00	LineageMonstersTex.doll_blader_t01				0			22	4416	9	4408	10	4410	12	4411	12	4412	10	4413	13	4278	1	4333	5	50000	20979	50001	20979	50002	20979					1.13333333	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	3	MonSound.Hit_normal_3	ItemSound.armor_leather_1	MonSound.Hit_Normal_10			3	MonSound.elf_ghost_dmg_1	MonSound.elf_ghost_dmg_2	MonSound.elf_ghost_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20980	LineageMonster.vale_master	LineageMonsters.vale_master_m00	2	LineageMonstersTex.vale_master_t00	LineageMonstersTex.vale_master_t01				0			26	4416	9	4408	10	4410	12	4411	12	4412	10	4413	10	4278	1	4333	5	4085	1	4086	1	50000	20980	50001	20980	50002	20980	1.09677422	0		3	ItemSound.sword_big_9	ItemSound.hammer_2	ItemSound.sword_mid_3	3	MonSound.Hit_Metal_Clang_1	ItemSound.shield_steel_1	ItemSound.shield_steel_8			3	MonSound.h_less_knight_dmg_1	MonSound.h_less_knight_dmg_2	MonSound.h_less_knight_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20981	LineageMonster.kaim_vanul_50_bi	LineageMonsters.kaim_vanul_m00	2	LineageMonstersTex.kaim_vanul_t00	LineageMonstersTex.kaim_vanul_t01				0			22	4416	9	4408	10	4410	10	4412	14	4278	1	4333	5	4281	1	4276	1	50000	20981	50001	20981	50002	20981					1.00000000	0		1				3	MonSound.Hit_Metal_Clang_1	ItemSound.shield_steel_1	ItemSound.shield_steel_8			3	MonSound.h_less_knight_dmg_1	MonSound.h_less_knight_dmg_2	MonSound.h_less_knight_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20982	LineageMonster.dre_vanul_100_bi	LineageMonsters.dre_vanul_m00	2	LineageMonstersTex.dre_vanul_t00	LineageMonstersTex.dre_vanul_t01				0			26	4416	9	4408	10	4410	12	4411	12	4412	10	4413	10	4278	1	4333	5	4281	1	4276	1	50000	20982	50001	20982	50002	20982	1.78750002	0		1				4	ItemSound.armor_leather_2	MonSound.Hit_Shell_3	MonSound.Hit_Wet_4	MonSound.Hit_Bone_8		3	MonSound.dre_vanul_dmg_1	MonSound.dre_vanul_dmg_2	MonSound.dre_vanul_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20983	LineageMonster.kel_mahum_champion_50_bi	LineageMonsters.kel_mahum_champion_m00	2	LineageMonstersTex.kel_mahum_champion_t00	LineageMonstersTex.kel_mahum_champion_t01				0			16	4416	8	4408	10	4410	12	4411	12	4412	12	50000	20983	50001	20983	50002	20983											1.00000000	0		3	ItemSound.sword_big_2	ItemSound.sword_great_2	ItemSound.spear_3	4	ItemSound.shield_steel_2	MonSound.Hit_Wet_3	ItemSound.shield_steel_9	ItemSound.armor_leather_6		3	MonSound.ol_mahum_champ_dmg_1	MonSound.ol_mahum_champ_dmg_2	MonSound.ol_mahum_champ_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20984	LineageMonster.kel_mahum_warrior	LineageMonsters.kel_mahum_warrior_m00	2	LineageMonstersTex.kel_mahum_warrior_t00	LineageMonstersTex.kel_mahum_warrior_t01				0			20	4416	8	4408	10	4410	12	4411	12	4412	10	4413	13	4439	2	50000	20984	50001	20984	50002	20984							1.00000000	0		3	ItemSound.sword_big_2	ItemSound.sword_great_2	ItemSound.spear_3	4	ItemSound.shield_steel_2	MonSound.Hit_Wet_3	ItemSound.shield_steel_9	ItemSound.armor_leather_6		3	MonSound.ol_mahum_champ_dmg_1	MonSound.ol_mahum_champ_dmg_2	MonSound.ol_mahum_champ_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20985	LineageMonster.kel_mahum_archer	LineageMonsters.kel_mahum_archer_m00	2	LineageMonstersTex.kel_mahum_archer_t00	LineageMonstersTex.kel_mahum_archer_t01				0			26	4416	8	4408	10	4410	12	4411	12	4412	10	4413	10	4414	3	4071	5	4085	1	4086	1	50000	20985	50001	20985	50002	20985	1.06250000	0		3	ItemSound.spear_2	ItemSound.spear_3	ItemSound.sword_mid_3	4	ItemSound.shield_steel_3	MonSound.Hit_Wet_3	MonSound.Hit_Metal_clang_10	MonSound.Hit_normal_3		3	MonSound.ol_mahum_arc_dmg_1	MonSound.ol_mahum_arc_dmg_2	MonSound.ol_mahum_arc_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20986	LineageMonster.doll_blader_50_bi	LineageMonsters.doll_blader_m00	2	LineageMonstersTex.doll_blader_t00	LineageMonstersTex.doll_blader_t01				0			16	4416	9	4408	10	4278	1	4333	5	4071	5	50000	20986	50001	20986	50002	20986											1.15999997	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	3	MonSound.Hit_normal_3	ItemSound.armor_leather_1	MonSound.Hit_Normal_10			3	MonSound.elf_ghost_dmg_1	MonSound.elf_ghost_dmg_2	MonSound.elf_ghost_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20987	LineageMonster.doll_blader	LineageMonsters.doll_blader_m00	2	LineageMonstersTex.doll_blader_t00	LineageMonstersTex.doll_blader_t01				0			18	4416	9	4408	10	4278	1	4333	5	4281	1	4276	1	50000	20987	50001	20987	50002	20987									1.15999997	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	3	MonSound.Hit_normal_3	ItemSound.armor_leather_1	MonSound.Hit_Normal_10			3	MonSound.elf_ghost_dmg_1	MonSound.elf_ghost_dmg_2	MonSound.elf_ghost_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20988	LineageMonster.doll_blader	LineageMonsters.doll_blader_m00	2	LineageMonstersTex.doll_blader_t00	LineageMonstersTex.doll_blader_t01				0			18	4416	9	4408	10	4278	1	4333	5	4281	1	4276	1	50000	20988	50001	20988	50002	20988									1.15999997	0		3	ItemSound.sword_mid_3	ItemSound.spear_2	ItemSound.spear_4	3	MonSound.Hit_normal_3	ItemSound.armor_leather_1	MonSound.Hit_Normal_10			3	MonSound.elf_ghost_dmg_1	MonSound.elf_ghost_dmg_2	MonSound.elf_ghost_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20989	LineageMonster.marsh_stakato_drone_50_bi	LineageMonsters.marsh_stakato_drone_m00	2	LineageMonstersTex.marsh_stakato_drone_t00	LineageMonstersTex.marsh_stakato_drone_t01				0			12	4416	12	4281	1	4276	1	50000	20989	50001	20989	50002	20989															1.12258065	0		3	ItemSound.hammer_1	ItemSound.sword_great_2	ItemSound.hammer_3	4	MonSound.Hit_Shell_1	ItemSound.Shield_Steel_7	MonSound.Hit_Metal_clang_10	ItemSound.shield_steel_9		3	MonSound.mstakato_drone_dmg_1	MonSound.mstakato_drone_dmg_2	MonSound.mstakato_drone_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20990	LineageMonster.marsh_stakato_soldier	LineageMonsters.marsh_stakato_soldier_m00	2	LineageMonstersTex.marsh_stakato_soldier_t00	LineageMonstersTex.marsh_stakato_soldier_t01				0			8	4416	12	50000	20990	50001	20990	50002	20990																			1.12258065	0		3	ItemSound.spear_2	ItemSound.sword_big_2	ItemSound.sword_great_2	5	MonSound.Hit_Shell_1	ItemSound.Shield_Steel_4	MonSound.Hit_Shell_4	ItemSound.shield_steel_2	ItemSound.shield_bone_3	3	MonSound.mstakato_sol_dmg_1	MonSound.mstakato_sol_dmg_2	MonSound.mstakato_sol_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20991	LineageMonster.farhite_50_bi	LineageMonsters.farhite_m00	2	LineageMonstersTex.farhite_t00	LineageMonstersTex.farhite_t01				0			14	4416	3	4408	10	4085	1	4086	1	50000	20991	50001	20991	50002	20991													1.15999997	0		1				4	MonSound.Hit_Stone_3	MonSound.Hit_Wet_4	MonSound.Hit_Bone_6	MonSound.Hit_Shell_4		3	MonSound.crocodile_dmg_1	MonSound.crocodile_dmg_2	MonSound.crocodile_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20992	LineageMonster.crokian	LineageMonsters.crokian_m00	2	LineageMonstersTex.crokian_t00	LineageMonstersTex.crokian_t01				0			10	4416	3	4408	10	50000	20992	50001	20992	50002	20992																	1.15999997	0		1				5	MonSound.Hit_Shell_1	MonSound.Hit_Stone_2	ItemSound.shield_bone_4	MonSound.Hit_Wood_5	MonSound.Hit_Normal_10	3	MonSound.less_basilisk_dmg_1	MonSound.less_basilisk_dmg_2	MonSound.less_basilisk_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20993	LineageMonster.dailaon	LineageMonsters.dailaon_m00	2	LineageMonstersTex.dailaon_t00	LineageMonstersTex.dailaon_t01				0			10	4416	3	4408	10	50000	20993	50001	20993	50002	20993																	1.15999997	0		1				4	MonSound.Hit_Stone_3	MonSound.Hit_Wet_4	MonSound.Hit_Bone_6	MonSound.Hit_Shell_4		3	MonSound.crocodile_dmg_1	MonSound.crocodile_dmg_2	MonSound.crocodile_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
20994	LineageMonster.doll_master_50_bi	LineageMonsters.doll_master_m00	2	LineageMonstersTex.doll_master_t00	LineageMonstersTex.doll_master_t01				0			26	4416	1	4408	10	4410	12	4411	12	4412	15	4413	10	4275	2	4278	1	4085	1	4086	1	50000	20994	50001	20994	50002	20994	1.08749998	0		3	ItemSound.sword_big_9	ItemSound.hammer_2	ItemSound.sword_mid_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	MonSound.h_less_knight_dmg_1	MonSound.h_less_knight_dmg_2	MonSound.h_less_knight_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	1
